port_name,direction,data_type,unit,control_point_id,role,model_binding,grounding_status,description_ko
FMU.VLV.HP_STEAM_VLV.DEVIATION,OUTPUT,Real,pu,HP_STEAM_VLV,COMMAND_FEEDBACK_DEVIATION,fmuValveAdapter.HP_STEAM_VLV.deviation,ADAPTER_REQUIRED,CMD와 FB의 편차
FMU.VLV.HP_STEAM_VLV.FAULT_ACTIVE,OUTPUT,Boolean,BOOL,HP_STEAM_VLV,FAULT_STATUS,fmuValveAdapter.HP_STEAM_VLV.faultActive,ADAPTER_REQUIRED,명령과 분리된 고장상태
FMU.VLV.HP_STEAM_VLV.CV,OUTPUT,Real,Cv,HP_STEAM_VLV,SOLVED_CV,vanne_vapeurHP.Cv,NATIVE_MAPPED,ThermoSysPro가 계산한 밸브 Cv
FMU.VLV.HP_STEAM_VLV.MASS_FLOW,OUTPUT,Real,t/h,HP_STEAM_VLV,SOLVED_MASS_FLOW,3.6*(vanne_vapeurHP.Q),NATIVE_MAPPED,밸브 통과 질량유량
FMU.VLV.HP_STEAM_VLV.DP,OUTPUT,Real,Pa,HP_STEAM_VLV,SOLVED_PRESSURE_DROP,vanne_vapeurHP.C1.P-vanne_vapeurHP.C2.P,NATIVE_MAPPED,밸브 전후 차압
FMU.VLV.IP_FWCV.MODE_AUTO,INPUT,Boolean,BOOL,IP_FWCV,AUTO_MAN_SELECT,fmuValveAdapter.IP_FWCV.modeAuto,ADAPTER_REQUIRED,AUTO 모드 선택
FMU.VLV.IP_FWCV.MAN_CMD,INPUT,Real,pu,IP_FWCV,MANUAL_COMMAND,fmuValveAdapter.IP_FWCV.manualCmd,ADAPTER_REQUIRED,FMU 외부 수동 개도명령
FMU.VLV.IP_FWCV.FAULT_ENABLE,INPUT,Boolean,BOOL,IP_FWCV,FAULT_ENABLE,fmuValveAdapter.IP_FWCV.faultEnable,ADAPTER_REQUIRED,밸브 고장 주입 활성
FMU.VLV.IP_FWCV.FAULT_VALUE,INPUT,Real,pu,IP_FWCV,FAULT_FORCED_VALUE,fmuValveAdapter.IP_FWCV.faultValue,ADAPTER_REQUIRED,고장 시 실제 강제 개도
FMU.VLV.IP_FWCV.AUTO_CMD,OUTPUT,Real,pu,IP_FWCV,AUTOMATIC_COMMAND,regulation_Niveau_MP.SortieReelle1,NATIVE_MAPPED,기존 자동제어기 또는 원래 신호의 명령
FMU.VLV.IP_FWCV.CMD,OUTPUT,Real,pu,IP_FWCV,SELECTED_COMMAND,fmuValveAdapter.IP_FWCV.selectedCmd,ADAPTER_REQUIRED,AUTO/MAN 선택 후 정상 명령
FMU.VLV.IP_FWCV.FB,OUTPUT,Real,pu,IP_FWCV,APPLIED_POSITION,vanne_alimentationMP.Cv/vanne_alimentationMP.Cvmax,NATIVE_MAPPED,고장 반영 후 모델에 실제 적용되는 밸브 개도
FMU.VLV.IP_FWCV.DEVIATION,OUTPUT,Real,pu,IP_FWCV,COMMAND_FEEDBACK_DEVIATION,fmuValveAdapter.IP_FWCV.deviation,ADAPTER_REQUIRED,CMD와 FB의 편차
FMU.VLV.IP_FWCV.FAULT_ACTIVE,OUTPUT,Boolean,BOOL,IP_FWCV,FAULT_STATUS,fmuValveAdapter.IP_FWCV.faultActive,ADAPTER_REQUIRED,명령과 분리된 고장상태
FMU.VLV.IP_FWCV.CV,OUTPUT,Real,Cv,IP_FWCV,SOLVED_CV,vanne_alimentationMP.Cv,NATIVE_MAPPED,ThermoSysPro가 계산한 밸브 Cv
FMU.VLV.IP_FWCV.MASS_FLOW,OUTPUT,Real,t/h,IP_FWCV,SOLVED_MASS_FLOW,3.6*(vanne_alimentationMP.Q),NATIVE_MAPPED,밸브 통과 질량유량
FMU.VLV.IP_FWCV.DP,OUTPUT,Real,Pa,IP_FWCV,SOLVED_PRESSURE_DROP,vanne_alimentationMP.C1.P-vanne_alimentationMP.C2.P,NATIVE_MAPPED,밸브 전후 차압
FMU.VLV.IP_STEAM_VLV.MODE_AUTO,INPUT,Boolean,BOOL,IP_STEAM_VLV,AUTO_MAN_SELECT,fmuValveAdapter.IP_STEAM_VLV.modeAuto,ADAPTER_REQUIRED,AUTO 모드 선택
FMU.VLV.IP_STEAM_VLV.MAN_CMD,INPUT,Real,pu,IP_STEAM_VLV,MANUAL_COMMAND,fmuValveAdapter.IP_STEAM_VLV.manualCmd,ADAPTER_REQUIRED,FMU 외부 수동 개도명령
FMU.VLV.IP_STEAM_VLV.FAULT_ENABLE,INPUT,Boolean,BOOL,IP_STEAM_VLV,FAULT_ENABLE,fmuValveAdapter.IP_STEAM_VLV.faultEnable,ADAPTER_REQUIRED,밸브 고장 주입 활성
FMU.VLV.IP_STEAM_VLV.FAULT_VALUE,INPUT,Real,pu,IP_STEAM_VLV,FAULT_FORCED_VALUE,fmuValveAdapter.IP_STEAM_VLV.faultValue,ADAPTER_REQUIRED,고장 시 실제 강제 개도
FMU.VLV.IP_STEAM_VLV.AUTO_CMD,OUTPUT,Real,pu,IP_STEAM_VLV,AUTOMATIC_COMMAND,constante_vanne_vapeurMP.y.signal,NATIVE_MAPPED,기존 자동제어기 또는 원래 신호의 명령
FMU.VLV.IP_STEAM_VLV.CMD,OUTPUT,Real,pu,IP_STEAM_VLV,SELECTED_COMMAND,fmuValveAdapter.IP_STEAM_VLV.selectedCmd,ADAPTER_REQUIRED,AUTO/MAN 선택 후 정상 명령
FMU.VLV.IP_STEAM_VLV.FB,OUTPUT,Real,pu,IP_STEAM_VLV,APPLIED_POSITION,vanne_vapeurMP.Cv/vanne_vapeurMP.Cvmax,NATIVE_MAPPED,고장 반영 후 모델에 실제 적용되는 밸브 개도
FMU.VLV.IP_STEAM_VLV.DEVIATION,OUTPUT,Real,pu,IP_STEAM_VLV,COMMAND_FEEDBACK_DEVIATION,fmuValveAdapter.IP_STEAM_VLV.deviation,ADAPTER_REQUIRED,CMD와 FB의 편차
FMU.VLV.IP_STEAM_VLV.FAULT_ACTIVE,OUTPUT,Boolean,BOOL,IP_STEAM_VLV,FAULT_STATUS,fmuValveAdapter.IP_STEAM_VLV.faultActive,ADAPTER_REQUIRED,명령과 분리된 고장상태
FMU.VLV.IP_STEAM_VLV.CV,OUTPUT,Real,Cv,IP_STEAM_VLV,SOLVED_CV,vanne_vapeurMP.Cv,NATIVE_MAPPED,ThermoSysPro가 계산한 밸브 Cv
FMU.VLV.IP_STEAM_VLV.MASS_FLOW,OUTPUT,Real,t/h,IP_STEAM_VLV,SOLVED_MASS_FLOW,3.6*(vanne_vapeurMP.Q),NATIVE_MAPPED,밸브 통과 질량유량
FMU.VLV.IP_STEAM_VLV.DP,OUTPUT,Real,Pa,IP_STEAM_VLV,SOLVED_PRESSURE_DROP,vanne_vapeurMP.C1.P-vanne_vapeurMP.C2.P,NATIVE_MAPPED,밸브 전후 차압
FMU.VLV.LP_STEAM_VLV.MODE_AUTO,INPUT,Boolean,BOOL,LP_STEAM_VLV,AUTO_MAN_SELECT,fmuValveAdapter.LP_STEAM_VLV.modeAuto,ADAPTER_REQUIRED,AUTO 모드 선택
FMU.VLV.LP_STEAM_VLV.MAN_CMD,INPUT,Real,pu,LP_STEAM_VLV,MANUAL_COMMAND,fmuValveAdapter.LP_STEAM_VLV.manualCmd,ADAPTER_REQUIRED,FMU 외부 수동 개도명령
FMU.VLV.LP_STEAM_VLV.FAULT_ENABLE,INPUT,Boolean,BOOL,LP_STEAM_VLV,FAULT_ENABLE,fmuValveAdapter.LP_STEAM_VLV.faultEnable,ADAPTER_REQUIRED,밸브 고장 주입 활성
FMU.VLV.LP_STEAM_VLV.FAULT_VALUE,INPUT,Real,pu,LP_STEAM_VLV,FAULT_FORCED_VALUE,fmuValveAdapter.LP_STEAM_VLV.faultValue,ADAPTER_REQUIRED,고장 시 실제 강제 개도
FMU.VLV.LP_STEAM_VLV.AUTO_CMD,OUTPUT,Real,pu,LP_STEAM_VLV,AUTOMATIC_COMMAND,regulation_Niveau_BP.SortieReelle1,NATIVE_MAPPED,기존 자동제어기 또는 원래 신호의 명령
FMU.VLV.LP_STEAM_VLV.CMD,OUTPUT,Real,pu,LP_STEAM_VLV,SELECTED_COMMAND,fmuValveAdapter.LP_STEAM_VLV.selectedCmd,ADAPTER_REQUIRED,AUTO/MAN 선택 후 정상 명령
FMU.VLV.LP_STEAM_VLV.FB,OUTPUT,Real,pu,LP_STEAM_VLV,APPLIED_POSITION,vanne_vapeurBP.Cv/vanne_vapeurBP.Cvmax,NATIVE_MAPPED,고장 반영 후 모델에 실제 적용되는 밸브 개도
FMU.VLV.LP_STEAM_VLV.DEVIATION,OUTPUT,Real,pu,LP_STEAM_VLV,COMMAND_FEEDBACK_DEVIATION,fmuValveAdapter.LP_STEAM_VLV.deviation,ADAPTER_REQUIRED,CMD와 FB의 편차
FMU.VLV.LP_STEAM_VLV.FAULT_ACTIVE,OUTPUT,Boolean,BOOL,LP_STEAM_VLV,FAULT_STATUS,fmuValveAdapter.LP_STEAM_VLV.faultActive,ADAPTER_REQUIRED,명령과 분리된 고장상태
FMU.VLV.LP_STEAM_VLV.CV,OUTPUT,Real,Cv,LP_STEAM_VLV,SOLVED_CV,vanne_vapeurBP.Cv,NATIVE_MAPPED,ThermoSysPro가 계산한 밸브 Cv
FMU.VLV.LP_STEAM_VLV.MASS_FLOW,OUTPUT,Real,t/h,LP_STEAM_VLV,SOLVED_MASS_FLOW,3.6*(vanne_vapeurBP.Q),NATIVE_MAPPED,밸브 통과 질량유량
FMU.VLV.LP_STEAM_VLV.DP,OUTPUT,Real,Pa,LP_STEAM_VLV,SOLVED_PRESSURE_DROP,vanne_vapeurBP.C1.P-vanne_vapeurBP.C2.P,NATIVE_MAPPED,밸브 전후 차압
FMU.VLV.LP_FW_VLV.MODE_AUTO,INPUT,Boolean,BOOL,LP_FW_VLV,AUTO_MAN_SELECT,fmuValveAdapter.LP_FW_VLV.modeAuto,ADAPTER_REQUIRED,AUTO 모드 선택
FMU.VLV.LP_FW_VLV.MAN_CMD,INPUT,Real,pu,LP_FW_VLV,MANUAL_COMMAND,fmuValveAdapter.LP_FW_VLV.manualCmd,ADAPTER_REQUIRED,FMU 외부 수동 개도명령
FMU.VLV.LP_FW_VLV.FAULT_ENABLE,INPUT,Boolean,BOOL,LP_FW_VLV,FAULT_ENABLE,fmuValveAdapter.LP_FW_VLV.faultEnable,ADAPTER_REQUIRED,밸브 고장 주입 활성
FMU.VLV.LP_FW_VLV.FAULT_VALUE,INPUT,Real,pu,LP_FW_VLV,FAULT_FORCED_VALUE,fmuValveAdapter.LP_FW_VLV.faultValue,ADAPTER_REQUIRED,고장 시 실제 강제 개도
FMU.VLV.LP_FW_VLV.AUTO_CMD,OUTPUT,Real,pu,LP_FW_VLV,AUTOMATIC_COMMAND,constante_vanne_vapeurBP.y.signal,NATIVE_MAPPED,기존 자동제어기 또는 원래 신호의 명령
FMU.VLV.LP_FW_VLV.CMD,OUTPUT,Real,pu,LP_FW_VLV,SELECTED_COMMAND,fmuValveAdapter.LP_FW_VLV.selectedCmd,ADAPTER_REQUIRED,AUTO/MAN 선택 후 정상 명령
FMU.VLV.LP_FW_VLV.FB,OUTPUT,Real,pu,LP_FW_VLV,APPLIED_POSITION,vanne_alimentationBP.Cv/vanne_alimentationBP.Cvmax,NATIVE_MAPPED,고장 반영 후 모델에 실제 적용되는 밸브 개도
FMU.VLV.LP_FW_VLV.DEVIATION,OUTPUT,Real,pu,LP_FW_VLV,COMMAND_FEEDBACK_DEVIATION,fmuValveAdapter.LP_FW_VLV.deviation,ADAPTER_REQUIRED,CMD와 FB의 편차
FMU.VLV.LP_FW_VLV.FAULT_ACTIVE,OUTPUT,Boolean,BOOL,LP_FW_VLV,FAULT_STATUS,fmuValveAdapter.LP_FW_VLV.faultActive,ADAPTER_REQUIRED,명령과 분리된 고장상태
FMU.VLV.LP_FW_VLV.CV,OUTPUT,Real,Cv,LP_FW_VLV,SOLVED_CV,vanne_alimentationBP.Cv,NATIVE_MAPPED,ThermoSysPro가 계산한 밸브 Cv
FMU.VLV.LP_FW_VLV.MASS_FLOW,OUTPUT,Real,t/h,LP_FW_VLV,SOLVED_MASS_FLOW,3.6*(vanne_alimentationBP.Q),NATIVE_MAPPED,밸브 통과 질량유량
FMU.VLV.LP_FW_VLV.DP,OUTPUT,Real,Pa,LP_FW_VLV,SOLVED_PRESSURE_DROP,vanne_alimentationBP.C1.P-vanne_alimentationBP.C2.P,NATIVE_MAPPED,밸브 전후 차압
FMU.VLV.LP_TO_HPIP_FW_VLV.MODE_AUTO,INPUT,Boolean,BOOL,LP_TO_HPIP_FW_VLV,AUTO_MAN_SELECT,fmuValveAdapter.LP_TO_HPIP_FW_VLV.modeAuto,ADAPTER_REQUIRED,AUTO 모드 선택
FMU.VLV.LP_TO_HPIP_FW_VLV.MAN_CMD,INPUT,Real,pu,LP_TO_HPIP_FW_VLV,MANUAL_COMMAND,fmuValveAdapter.LP_TO_HPIP_FW_VLV.manualCmd,ADAPTER_REQUIRED,FMU 외부 수동 개도명령
FMU.VLV.LP_TO_HPIP_FW_VLV.FAULT_ENABLE,INPUT,Boolean,BOOL,LP_TO_HPIP_FW_VLV,FAULT_ENABLE,fmuValveAdapter.LP_TO_HPIP_FW_VLV.faultEnable,ADAPTER_REQUIRED,밸브 고장 주입 활성
FMU.VLV.LP_TO_HPIP_FW_VLV.FAULT_VALUE,INPUT,Real,pu,LP_TO_HPIP_FW_VLV,FAULT_FORCED_VALUE,fmuValveAdapter.LP_TO_HPIP_FW_VLV.faultValue,ADAPTER_REQUIRED,고장 시 실제 강제 개도
FMU.VLV.LP_TO_HPIP_FW_VLV.AUTO_CMD,OUTPUT,Real,pu,LP_TO_HPIP_FW_VLV,AUTOMATIC_COMMAND,constante_ballonBP.y.signal,NATIVE_MAPPED,기존 자동제어기 또는 원래 신호의 명령
FMU.VLV.LP_TO_HPIP_FW_VLV.CMD,OUTPUT,Real,pu,LP_TO_HPIP_FW_VLV,SELECTED_COMMAND,fmuValveAdapter.LP_TO_HPIP_FW_VLV.selectedCmd,ADAPTER_REQUIRED,AUTO/MAN 선택 후 정상 명령
FMU.VLV.LP_TO_HPIP_FW_VLV.FB,OUTPUT,Real,pu,LP_TO_HPIP_FW_VLV,APPLIED_POSITION,Vanne_alimentationMPHP.Cv/Vanne_alimentationMPHP.Cvmax,NATIVE_MAPPED,고장 반영 후 모델에 실제 적용되는 밸브 개도
FMU.VLV.LP_TO_HPIP_FW_VLV.DEVIATION,OUTPUT,Real,pu,LP_TO_HPIP_FW_VLV,COMMAND_FEEDBACK_DEVIATION,fmuValveAdapter.LP_TO_HPIP_FW_VLV.deviation,ADAPTER_REQUIRED,CMD와 FB의 편차
FMU.VLV.LP_TO_HPIP_FW_VLV.FAULT_ACTIVE,OUTPUT,Boolean,BOOL,LP_TO_HPIP_FW_VLV,FAULT_STATUS,fmuValveAdapter.LP_TO_HPIP_FW_VLV.faultActive,ADAPTER_REQUIRED,명령과 분리된 고장상태
FMU.VLV.LP_TO_HPIP_FW_VLV.CV,OUTPUT,Real,Cv,LP_TO_HPIP_FW_VLV,SOLVED_CV,Vanne_alimentationMPHP.Cv,NATIVE_MAPPED,ThermoSysPro가 계산한 밸브 Cv
FMU.VLV.LP_TO_HPIP_FW_VLV.MASS_FLOW,OUTPUT,Real,t/h,LP_TO_HPIP_FW_VLV,SOLVED_MASS_FLOW,3.6*(Vanne_alimentationMPHP.Q),NATIVE_MAPPED,밸브 통과 질량유량
FMU.VLV.LP_TO_HPIP_FW_VLV.DP,OUTPUT,Real,Pa,LP_TO_HPIP_FW_VLV,SOLVED_PRESSURE_DROP,Vanne_alimentationMPHP.C1.P-Vanne_alimentationMPHP.C2.P,NATIVE_MAPPED,밸브 전후 차압
FMU.VLV.COND_EXTRACTION_VLV.MODE_AUTO,INPUT,Boolean,BOOL,COND_EXTRACTION_VLV,AUTO_MAN_SELECT,fmuValveAdapter.COND_EXTRACTION_VLV.modeAuto,ADAPTER_REQUIRED,AUTO 모드 선택
FMU.VLV.COND_EXTRACTION_VLV.MAN_CMD,INPUT,Real,pu,COND_EXTRACTION_VLV,MANUAL_COMMAND,fmuValveAdapter.COND_EXTRACTION_VLV.manualCmd,ADAPTER_REQUIRED,FMU 외부 수동 개도명령
FMU.VLV.COND_EXTRACTION_VLV.FAULT_ENABLE,INPUT,Boolean,BOOL,COND_EXTRACTION_VLV,FAULT_ENABLE,fmuValveAdapter.COND_EXTRACTION_VLV.faultEnable,ADAPTER_REQUIRED,밸브 고장 주입 활성
FMU.VLV.COND_EXTRACTION_VLV.FAULT_VALUE,INPUT,Real,pu,COND_EXTRACTION_VLV,FAULT_FORCED_VALUE,fmuValveAdapter.COND_EXTRACTION_VLV.faultValue,ADAPTER_REQUIRED,고장 시 실제 강제 개도
FMU.VLV.COND_EXTRACTION_VLV.AUTO_CMD,OUTPUT,Real,pu,COND_EXTRACTION_VLV,AUTOMATIC_COMMAND,regulation_Niveau_Condenseur.SortieReelle1,NATIVE_MAPPED,기존 자동제어기 또는 원래 신호의 명령
FMU.VLV.COND_EXTRACTION_VLV.CMD,OUTPUT,Real,pu,COND_EXTRACTION_VLV,SELECTED_COMMAND,fmuValveAdapter.COND_EXTRACTION_VLV.selectedCmd,ADAPTER_REQUIRED,AUTO/MAN 선택 후 정상 명령
FMU.VLV.COND_EXTRACTION_VLV.FB,OUTPUT,Real,pu,COND_EXTRACTION_VLV,APPLIED_POSITION,vanne_extraction.Cv/vanne_extraction.Cvmax,NATIVE_MAPPED,고장 반영 후 모델에 실제 적용되는 밸브 개도
FMU.VLV.COND_EXTRACTION_VLV.DEVIATION,OUTPUT,Real,pu,COND_EXTRACTION_VLV,COMMAND_FEEDBACK_DEVIATION,fmuValveAdapter.COND_EXTRACTION_VLV.deviation,ADAPTER_REQUIRED,CMD와 FB의 편차
FMU.VLV.COND_EXTRACTION_VLV.FAULT_ACTIVE,OUTPUT,Boolean,BOOL,COND_EXTRACTION_VLV,FAULT_STATUS,fmuValveAdapter.COND_EXTRACTION_VLV.faultActive,ADAPTER_REQUIRED,명령과 분리된 고장상태
FMU.VLV.COND_EXTRACTION_VLV.CV,OUTPUT,Real,Cv,COND_EXTRACTION_VLV,SOLVED_CV,vanne_extraction.Cv,NATIVE_MAPPED,ThermoSysPro가 계산한 밸브 Cv
FMU.VLV.COND_EXTRACTION_VLV.MASS_FLOW,OUTPUT,Real,t/h,COND_EXTRACTION_VLV,SOLVED_MASS_FLOW,3.6*(vanne_extraction.Q),NATIVE_MAPPED,밸브 통과 질량유량
FMU.VLV.COND_EXTRACTION_VLV.DP,OUTPUT,Real,Pa,COND_EXTRACTION_VLV,SOLVED_PRESSURE_DROP,vanne_extraction.C1.P-vanne_extraction.C2.P,NATIVE_MAPPED,밸브 전후 차압
FMU.VLV.HP_TURB_ADM_VLV.MODE_AUTO,INPUT,Boolean,BOOL,HP_TURB_ADM_VLV,AUTO_MAN_SELECT,fmuValveAdapter.HP_TURB_ADM_VLV.modeAuto,ADAPTER_REQUIRED,AUTO 모드 선택
FMU.VLV.HP_TURB_ADM_VLV.MAN_CMD,INPUT,Real,pu,HP_TURB_ADM_VLV,MANUAL_COMMAND,fmuValveAdapter.HP_TURB_ADM_VLV.manualCmd,ADAPTER_REQUIRED,FMU 외부 수동 개도명령
FMU.VLV.HP_TURB_ADM_VLV.FAULT_ENABLE,INPUT,Boolean,BOOL,HP_TURB_ADM_VLV,FAULT_ENABLE,fmuValveAdapter.HP_TURB_ADM_VLV.faultEnable,ADAPTER_REQUIRED,밸브 고장 주입 활성
FMU.VLV.HP_TURB_ADM_VLV.FAULT_VALUE,INPUT,Real,pu,HP_TURB_ADM_VLV,FAULT_FORCED_VALUE,fmuValveAdapter.HP_TURB_ADM_VLV.faultValue,ADAPTER_REQUIRED,고장 시 실제 강제 개도
FMU.VLV.HP_TURB_ADM_VLV.AUTO_CMD,OUTPUT,Real,pu,HP_TURB_ADM_VLV,AUTOMATIC_COMMAND,ConstantVanneTurbineHP.y.signal,NATIVE_MAPPED,기존 자동제어기 또는 원래 신호의 명령
FMU.VLV.HP_TURB_ADM_VLV.CMD,OUTPUT,Real,pu,HP_TURB_ADM_VLV,SELECTED_COMMAND,fmuValveAdapter.HP_TURB_ADM_VLV.selectedCmd,ADAPTER_REQUIRED,AUTO/MAN 선택 후 정상 명령
FMU.VLV.HP_TURB_ADM_VLV.FB,OUTPUT,Real,pu,HP_TURB_ADM_VLV,APPLIED_POSITION,vanne_entree_TurbineHP.Cv/vanne_entree_TurbineHP.Cvmax,NATIVE_MAPPED,고장 반영 후 모델에 실제 적용되는 밸브 개도
FMU.VLV.HP_TURB_ADM_VLV.DEVIATION,OUTPUT,Real,pu,HP_TURB_ADM_VLV,COMMAND_FEEDBACK_DEVIATION,fmuValveAdapter.HP_TURB_ADM_VLV.deviation,ADAPTER_REQUIRED,CMD와 FB의 편차
FMU.VLV.HP_TURB_ADM_VLV.FAULT_ACTIVE,OUTPUT,Boolean,BOOL,HP_TURB_ADM_VLV,FAULT_STATUS,fmuValveAdapter.HP_TURB_ADM_VLV.faultActive,ADAPTER_REQUIRED,명령과 분리된 고장상태
FMU.VLV.HP_TURB_ADM_VLV.CV,OUTPUT,Real,Cv,HP_TURB_ADM_VLV,SOLVED_CV,vanne_entree_TurbineHP.Cv,NATIVE_MAPPED,ThermoSysPro가 계산한 밸브 Cv
FMU.VLV.HP_TURB_ADM_VLV.MASS_FLOW,OUTPUT,Real,t/h,HP_TURB_ADM_VLV,SOLVED_MASS_FLOW,3.6*(vanne_entree_TurbineHP.Q),NATIVE_MAPPED,밸브 통과 질량유량
FMU.VLV.HP_TURB_ADM_VLV.DP,OUTPUT,Real,Pa,HP_TURB_ADM_VLV,SOLVED_PRESSURE_DROP,vanne_entree_TurbineHP.C1.P-vanne_entree_TurbineHP.C2.P,NATIVE_MAPPED,밸브 전후 차압
FMU.VLV.HP_FW_ISO_VLV.MODE_AUTO,INPUT,Boolean,BOOL,HP_FW_ISO_VLV,AUTO_MAN_SELECT,fmuValveAdapter.HP_FW_ISO_VLV.modeAuto,ADAPTER_REQUIRED,AUTO 모드 선택
FMU.VLV.HP_FW_ISO_VLV.MAN_CMD,INPUT,Real,pu,HP_FW_ISO_VLV,MANUAL_COMMAND,fmuValveAdapter.HP_FW_ISO_VLV.manualCmd,ADAPTER_REQUIRED,FMU 외부 수동 개도명령
FMU.VLV.HP_FW_ISO_VLV.FAULT_ENABLE,INPUT,Boolean,BOOL,HP_FW_ISO_VLV,FAULT_ENABLE,fmuValveAdapter.HP_FW_ISO_VLV.faultEnable,ADAPTER_REQUIRED,밸브 고장 주입 활성
FMU.VLV.HP_FW_ISO_VLV.FAULT_VALUE,INPUT,Real,pu,HP_FW_ISO_VLV,FAULT_FORCED_VALUE,fmuValveAdapter.HP_FW_ISO_VLV.faultValue,ADAPTER_REQUIRED,고장 시 실제 강제 개도
FMU.VLV.HP_FW_ISO_VLV.AUTO_CMD,OUTPUT,Real,pu,HP_FW_ISO_VLV,AUTOMATIC_COMMAND,arretPomesMp1.y.signal,NATIVE_MAPPED,기존 자동제어기 또는 원래 신호의 명령
