canonical_tag,owner,layer,direction,opcua_browse_name,source,role
TSP.GT.EXHAUST.TEMPERATURE,OpenModelica,PHYSICAL,READ,vppGTExhaustTemperatureK,vppGTExhaustTemperatureState,Solved GT exhaust temperature
TSP.TURBINE.HP.FLOW,OpenModelica,PHYSICAL,READ,vppHPTurbineSteamFlowTH,TurbineHP.Q,Solved HP turbine steam flow
TSP.TURBINE.IP.FLOW,OpenModelica,PHYSICAL,READ,vppIPTurbineSteamFlowTH,TurbineMP.Q,Solved IP turbine steam flow
TSP.TURBINE.HP.ADMISSION.POSITION,OpenModelica,PHYSICAL,READ,vppHPAdmissionPos,vppHPAdmissionPos,Solved HP turbine admission position
TSP.TURBINE.IP.ADMISSION.POSITION,OpenModelica,PHYSICAL,READ,vppIPAdmissionPos,vppIPAdmissionPos,Solved IP turbine admission position
TSP.TURBINE.LP.ADMISSION.MULTIPLIER,OpenModelica,PHYSICAL,READ,vppLPDrumAdmissionMultiplier,vppLPDrumAdmissionMultiplier,Solved LP admission multiplier
TSP.BYPASS.HP.POSITION,OpenModelica,PHYSICAL,READ,vppHPBypassPos,vppHPBypassPos,Solved HP bypass position
TSP.BYPASS.LP.POSITION,OpenModelica,PHYSICAL,READ,vppLPBypassPos,vppLPBypassPos,Solved LP bypass position
TSP.BYPASS.HP.FLOW,OpenModelica,PHYSICAL,READ,vppHPBypassMassFlowTH,vppHPBypassValve.Q,Solved HP bypass flow
TSP.BYPASS.LP.FLOW,OpenModelica,PHYSICAL,READ,vppLPBypassMassFlowTH,vppLPBypassValve.Q,Solved LP bypass flow
TSP.BYPASS.HP.SPRAY.POSITION,OpenModelica,PHYSICAL,READ,vppHPSprayPos,vppHPSprayPos,Solved HP bypass spray position
TSP.BYPASS.LP.SPRAY.POSITION,OpenModelica,PHYSICAL,READ,vppLPSprayPos,vppLPSprayPos,Solved LP bypass spray position
TSP.BYPASS.HP.SPRAY.FLOW,OpenModelica,PHYSICAL,READ,vppHPSprayMassFlowTH,vppHPSprayMassFlow,Solved HP bypass spray flow
TSP.BYPASS.LP.SPRAY.FLOW,OpenModelica,PHYSICAL,READ,vppLPSprayMassFlowTH,vppLPSprayMassFlow,Solved LP bypass spray flow
TSP.DRUM.HP.LEVEL,OpenModelica,PHYSICAL,READ,BallonHP.yLevel.signal,BallonHP.yLevel.signal,HP drum level
TSP.DRUM.IP.LEVEL,OpenModelica,PHYSICAL,READ,BallonMP.yLevel.signal,BallonMP.yLevel.signal,IP drum level
TSP.DRUM.HP.PRESSURE,OpenModelica,PHYSICAL,READ,BallonHP.P,BallonHP.P,HP drum pressure
TSP.DRUM.IP.PRESSURE,OpenModelica,PHYSICAL,READ,BallonMP.P,BallonMP.P,IP drum pressure
TSP.CONDENSER.PRESSURE,OpenModelica,PHYSICAL,READ,vppCondenserPressure,Condenseur.P,Solved condenser pressure
TSP.CONDENSER.LEVEL,OpenModelica,PHYSICAL,READ,vppCondenserLevel,Condenseur.yNiveau.signal,Solved condenser level
TSP.TURBINE.HP.ADMISSION.CLOSE_LS,ECMS,EVENT,DERIVED,,TSP.TURBINE.HP.ADMISSION.POSITION,HP admission position at or below 0.05 pu
TSP.TURBINE.IP.ADMISSION.CLOSE_LS,ECMS,EVENT,DERIVED,,TSP.TURBINE.IP.ADMISSION.POSITION,IP admission position at or below 0.05 pu
TSP.TURBINE.LP.ADMISSION.CLOSE_LS,ECMS,EVENT,DERIVED,,TSP.TURBINE.LP.ADMISSION.MULTIPLIER,LP admission multiplier at or below 0.05 pu
TSP.BYPASS.HP.OPEN_LS,ECMS,EVENT,DERIVED,,TSP.BYPASS.HP.POSITION,HP bypass position at or above 0.95 pu
TSP.BYPASS.LP.OPEN_LS,ECMS,EVENT,DERIVED,,TSP.BYPASS.LP.POSITION,LP bypass position at or above 0.95 pu
TSP.BYPASS.HP.SPRAY.OPEN_LS,ECMS,EVENT,DERIVED,,TSP.BYPASS.HP.SPRAY.POSITION,HP bypass spray position at or above 0.95 pu
TSP.BYPASS.LP.SPRAY.OPEN_LS,ECMS,EVENT,DERIVED,,TSP.BYPASS.LP.SPRAY.POSITION,LP bypass spray position at or above 0.95 pu
GTG.ACTIVE_POWER.ZERO,ECMS,EVENT,DERIVED,,TSP.GTG.ACTIVE_POWER,GT active power below 1 MW
GTG.SPEED.COASTDOWN,ECMS,EVENT,DERIVED,,TSP.GTG.SPEED_RPM,GT speed below 99 percent of rated speed
