index,browse_name,node_id,variant_type,access_level,user_access_level,current_value,numeric,finite,live_validated,read_error
0,time,FourByteNodeId(i=10004),Variant,,,9.76,Y,Y,Y,
1,vpp52GTClosed,NumericNodeId(ns=1;i=200000275),Variant,,,True,Y,Y,Y,
50,vppCondenserSteamVolume.pro.duhp,NumericNodeId(ns=1;i=100011929),Variant,,,31.937511240908883,Y,Y,Y,
51,vppCondenserSteamVolume.pro.duph,NumericNodeId(ns=1;i=100011930),Variant,,,511.3416276334807,Y,Y,Y,
52,vppCondenserSteamVolume.pro.s,NumericNodeId(ns=1;i=100011931),Variant,,,7576.990037205445,Y,Y,Y,
53,vppCondenserSteamVolume.pro.u,NumericNodeId(ns=1;i=100011932),Variant,,,2265976.735845052,Y,Y,Y,
54,vppCondenserSteamVolume.pro.x,NumericNodeId(ns=1;i=100011933),Variant,,,0.9237501184224199,Y,Y,Y,
55,vppCondenserSteamVolume.rho,NumericNodeId(ns=1;i=100011934),Variant,,,0.0738020741628481,Y,Y,Y,
56,vppECMS52GTClosedCommandNative,NumericNodeId(ns=1;i=100011935),Variant,,,1.0,Y,Y,Y,
57,vppECMS52STClosedCommandNative,NumericNodeId(ns=1;i=100011936),Variant,,,1.0,Y,Y,Y,
58,vppECMSBusAAvailable,NumericNodeId(ns=1;i=200000292),Variant,,,True,Y,Y,Y,
59,vppECMSBusBAvailable,NumericNodeId(ns=1;i=200000293),Variant,,,True,Y,Y,Y,
60,vppECMSCBInAClosed,NumericNodeId(ns=1;i=200000294),Variant,,,True,Y,Y,Y,
61,vppECMSCBInAClosedCommandNative,NumericNodeId(ns=1;i=100011937),Variant,,,1.0,Y,Y,Y,
62,vppECMSCBInBClosed,NumericNodeId(ns=1;i=200000295),Variant,,,True,Y,Y,Y,
63,vppECMSCBInBClosedCommandNative,NumericNodeId(ns=1;i=100011938),Variant,,,1.0,Y,Y,Y,
64,vppECMSCBTieClosed,NumericNodeId(ns=1;i=200000296),Variant,,,False,Y,Y,Y,
65,vppECMSCBTieClosedCommandNative,NumericNodeId(ns=1;i=100011939),Variant,,,0.0,Y,Y,Y,
66,vppECMSVCBA01Closed,NumericNodeId(ns=1;i=200000297),Variant,,,True,Y,Y,Y,
67,vppECMSVCBA02Closed,NumericNodeId(ns=1;i=200000298),Variant,,,True,Y,Y,Y,
68,vppECMSVCBB01Closed,NumericNodeId(ns=1;i=200000299),Variant,,,True,Y,Y,Y,
69,vppExternalSTTripCommandNative,NumericNodeId(ns=1;i=100011940),Variant,,,0.0,Y,Y,Y,
70,vppExternalTripCommandNative,NumericNodeId(ns=1;i=100011941),Variant,,,0.0,Y,Y,Y,
71,vppGTBreakerOpenCauseState,NumericNodeId(ns=1;i=200000300),Variant,,,False,Y,Y,Y,
72,vppGTExhaustMassFlowCommand.signal,NumericNodeId(ns=1;i=100011942),Variant,,,606.94,Y,Y,Y,
73,vppGTExhaustMassFlowState,NumericNodeId(ns=1;i=100000250),Variant,,,606.94,Y,Y,Y,
74,vppGTExhaustMassFlowTH,NumericNodeId(ns=1;i=100011943),Variant,,,2184.9840000000004,Y,Y,Y,
75,vppGTExhaustTemperatureCommand.signal,NumericNodeId(ns=1;i=100011944),Variant,,,893.75,Y,Y,Y,
76,vppGTExhaustTemperatureK,NumericNodeId(ns=1;i=100011945),Variant,,,893.75,Y,Y,Y,
77,vppGTExhaustTemperatureState,NumericNodeId(ns=1;i=100000251),Variant,,,893.75,Y,Y,Y,
78,vppGTGPowerMW,NumericNodeId(ns=1;i=100011946),Variant,,,160.0,Y,Y,Y,
79,vppGTGSpeedRPM,NumericNodeId(ns=1;i=100011947),Variant,,,3600.0,Y,Y,Y,
80,vppGTTripAssertTime,NumericNodeId(ns=1;i=100012232),Variant,,,0.0,Y,Y,Y,
81,vppGTTripCmd,NumericNodeId(ns=1;i=200000301),Variant,,,False,Y,Y,Y,
82,vppGTTripLatch,NumericNodeId(ns=1;i=200000302),Variant,,,False,Y,Y,Y,
83,vppGTTripLatchInternal,NumericNodeId(ns=1;i=200000303),Variant,,,False,Y,Y,Y,
84,vppGTTripRequest,NumericNodeId(ns=1;i=200000304),Variant,,,False,Y,Y,Y,
85,vppGTTripResetNative,NumericNodeId(ns=1;i=100011948),Variant,,,0.0,Y,Y,Y,
86,vppHPAdmissionPos,NumericNodeId(ns=1;i=100000252),Variant,,,0.8,Y,Y,Y,
87,vppHPBypassCloseLS,NumericNodeId(ns=1;i=200000305),Variant,,,True,Y,Y,Y,
88,vppHPBypassCmd,NumericNodeId(ns=1;i=100011949),Variant,,,0.0,Y,Y,Y,
89,vppHPBypassInletPressure,NumericNodeId(ns=1;i=100011950),Variant,,,12681000.046832455,Y,Y,Y,
90,vppHPBypassInletTemperature,NumericNodeId(ns=1;i=100011951),Variant,,,807.2521994019393,Y,Y,Y,
91,vppHPBypassMassFlow,NumericNodeId(ns=1;i=100011952),Variant,,,0.0,Y,Y,Y,
92,vppHPBypassMassFlowTH,NumericNodeId(ns=1;i=100011953),Variant,,,0.0,Y,Y,Y,
93,vppHPBypassOpenLS,NumericNodeId(ns=1;i=200000306),Variant,,,False,Y,Y,Y,
94,vppHPBypassOutletPressure,NumericNodeId(ns=1;i=100011954),Variant,,,2726700.05095724,Y,Y,Y,
95,vppHPBypassOutletTemperature,NumericNodeId(ns=1;i=100011955),Variant,,,588.4788787618854,Y,Y,Y,
96,vppHPBypassPos,NumericNodeId(ns=1;i=100000253),Variant,,,0.0,Y,Y,Y,
97,vppHPBypassValve.C1.P,NumericNodeId(ns=1;i=150002758),Variant,,,12681000.047214184,Y,Y,Y,
98,vppHPBypassValve.C1.Q,NumericNodeId(ns=1;i=150002759),Variant,,,0.0,Y,Y,Y,
99,vppHPBypassValve.C1.a,NumericNodeId(ns=1;i=200000307),Variant,,,True,Y,Y,Y,
100,vppHPBypassValve.C1.b,NumericNodeId(ns=1;i=250000339),Variant,,,True,Y,Y,Y,
101,vppHPBypassValve.C1.h,NumericNodeId(ns=1;i=150002760),Variant,,,3432930.99361704,Y,Y,Y,
102,vppHPBypassValve.C1.h_vol,NumericNodeId(ns=1;i=150002761),Variant,,,3432930.99361704,Y,Y,Y,
103,vppHPBypassValve.C2.P,NumericNodeId(ns=1;i=150002762),Variant,,,2726700.05095724,Y,Y,Y,
104,vppHPBypassValve.C2.Q,NumericNodeId(ns=1;i=150002763),Variant,,,0.0,Y,Y,Y,
105,vppHPBypassValve.C2.a,NumericNodeId(ns=1;i=250000340),Variant,,,True,Y,Y,Y,
106,vppHPBypassValve.C2.b,NumericNodeId(ns=1;i=200000308),Variant,,,True,Y,Y,Y,
107,vppHPBypassValve.C2.h,NumericNodeId(ns=1;i=150002764),Variant,,,3432930.993618935,Y,Y,Y,
108,vppHPBypassValve.C2.h_vol,NumericNodeId(ns=1;i=150002765),Variant,,,3040245.428043964,Y,Y,Y,
109,vppHPBypassValve.Cv,NumericNodeId(ns=1;i=100011956),Variant,,,0.0,Y,Y,Y,
110,vppHPBypassValve.Ouv.signal,NumericNodeId(ns=1;i=150002766),Variant,,,0.0,Y,Y,Y,
111,vppHPBypassValve.Q,NumericNodeId(ns=1;i=150002767),Variant,,,0.0,Y,Y,Y,
112,vppHPBypassValve.deltaP,NumericNodeId(ns=1;i=100011957),Variant,,,9954299.996395638,Y,Y,Y,
113,vppHPColdReheatVolume.BH,NumericNodeId(ns=1;i=100011958),Variant,,,0.0033687949180603027,Y,Y,Y,
114,vppHPColdReheatVolume.BQ,NumericNodeId(ns=1;i=100011959),Variant,,,0.0,Y,Y,Y,
115,vppHPColdReheatVolume.Ce1.P,NumericNodeId(ns=1;i=150002768),Variant,,,2726700.0512019745,Y,Y,Y,
116,vppHPColdReheatVolume.Ce1.Q,NumericNodeId(ns=1;i=150002769),Variant,,,151.76909927716886,Y,Y,Y,
117,vppHPColdReheatVolume.Ce1.a,NumericNodeId(ns=1;i=200000309),Variant,,,True,Y,Y,Y,
118,vppHPColdReheatVolume.Ce1.b,NumericNodeId(ns=1;i=250000341),Variant,,,True,Y,Y,Y,
119,vppHPColdReheatVolume.Ce1.h,NumericNodeId(ns=1;i=150002770),Variant,,,3046003.38544122,Y,Y,Y,
120,vppHPColdReheatVolume.Ce1.h_vol,NumericNodeId(ns=1;i=150002771),Variant,,,3040245.428056483,Y,Y,Y,
121,vppHPColdReheatVolume.Ce2.P,NumericNodeId(ns=1;i=150002772),Variant,,,2726700.051446608,Y,Y,Y,
122,vppHPColdReheatVolume.Ce2.Q,NumericNodeId(ns=1;i=150002773),Variant,,,0.0,Y,Y,Y,
123,vppHPColdReheatVolume.Ce2.a,NumericNodeId(ns=1;i=200000310),Variant,,,True,Y,Y,Y,
124,vppHPColdReheatVolume.Ce2.b,NumericNodeId(ns=1;i=250000342),Variant,,,True,Y,Y,Y,
125,vppHPColdReheatVolume.Ce2.h,NumericNodeId(ns=1;i=150002774),Variant,,,3432930.9936208217,Y,Y,Y,
126,vppHPColdReheatVolume.Ce2.h_vol,NumericNodeId(ns=1;i=150002775),Variant,,,3040245.428056483,Y,Y,Y,
127,vppHPColdReheatVolume.Ce3.P,NumericNodeId(ns=1;i=150002776),Variant,,,2726700.051446608,Y,Y,Y,
128,vppHPColdReheatVolume.Ce3.Q,NumericNodeId(ns=1;i=150002777),Variant,,,0.0,Y,Y,Y,
129,vppHPColdReheatVolume.Ce3.a,NumericNodeId(ns=1;i=200000311),Variant,,,True,Y,Y,Y,
130,vppHPColdReheatVolume.Ce3.b,NumericNodeId(ns=1;i=250000343),Variant,,,True,Y,Y,Y,
131,vppHPColdReheatVolume.Ce3.h_vol,NumericNodeId(ns=1;i=150002779),Variant,,,3040245.428068952,Y,Y,Y,
132,vppHPColdReheatVolume.Cs.P,NumericNodeId(ns=1;i=150002780),Variant,,,2726700.0516910693,Y,Y,Y,
133,vppHPColdReheatVolume.Cs.Q,NumericNodeId(ns=1;i=100011960),Variant,,,151.76909928525956,Y,Y,Y,
134,vppHPColdReheatVolume.Cs.a,NumericNodeId(ns=1;i=250000344),Variant,,,True,Y,Y,Y,
135,vppHPColdReheatVolume.Cs.b,NumericNodeId(ns=1;i=200000312),Variant,,,True,Y,Y,Y,
136,vppHPColdReheatVolume.Cs.h,NumericNodeId(ns=1;i=100011961),Variant,,,3046003.385433449,Y,Y,Y,
137,vppHPColdReheatVolume.Cs.h_vol,NumericNodeId(ns=1;i=150002781),Variant,,,3040245.428068952,Y,Y,Y,
138,vppHPColdReheatVolume.P,NumericNodeId(ns=1;i=150002782),Variant,,,2726700.0516910693,Y,Y,Y,
139,vppHPColdReheatVolume.Pthermo,NumericNodeId(ns=1;i=100011962),Variant,,,2726700.0516910693,Y,Y,Y,
140,vppHPColdReheatVolume.T,NumericNodeId(ns=1;i=150002783),Variant,,,588.4788787857468,Y,Y,Y,
141,vppHPColdReheatVolume.h,NumericNodeId(ns=1;i=100011963),Variant,,,3040245.428068952,Y,Y,Y,
142,vppHPColdReheatVolume.pro.T,NumericNodeId(ns=1;i=150002784),Variant,,,588.4788787857468,Y,Y,Y,
143,vppHPColdReheatVolume.pro.cp,NumericNodeId(ns=1;i=100011964),Variant,,,2412.290927363687,Y,Y,Y,
144,vppHPColdReheatVolume.pro.d,NumericNodeId(ns=1;i=100011965),Variant,,,10.722609192473639,Y,Y,Y,
145,vppHPColdReheatVolume.pro.ddhp,NumericNodeId(ns=1;i=100011966),Variant,,,-9.760327803210152e-06,Y,Y,Y,
146,vppHPColdReheatVolume.pro.ddph,NumericNodeId(ns=1;i=100011967),Variant,,,3.955661669893763e-06,Y,Y,Y,
147,vppHPColdReheatVolume.pro.duhp,NumericNodeId(ns=1;i=100011968),Variant,,,0.768526746919793,Y,Y,Y,
148,vppHPColdReheatVolume.pro.duph,NumericNodeId(ns=1;i=100011969),Variant,,,0.0005505026940685886,Y,Y,Y,
149,vppHPColdReheatVolume.pro.s,NumericNodeId(ns=1;i=100011970),Variant,,,6661.178622142471,Y,Y,Y,
150,vppHPColdReheatVolume.pro.u,NumericNodeId(ns=1;i=100011971),Variant,,,2785940.6469042124,Y,Y,Y,
151,vppHPColdReheatVolume.pro.x,NumericNodeId(ns=1;i=100011972),Variant,,,1.0,Y,Y,Y,
152,vppHPColdReheatVolume.rho,NumericNodeId(ns=1;i=100011973),Variant,,,10.722609192473639,Y,Y,Y,
153,vppHPDrumHHAssertTime,NumericNodeId(ns=1;i=100012233),Variant,,,-1.0,Y,Y,Y,
154,vppHPDrumHHRaw,NumericNodeId(ns=1;i=200000313),Variant,,,False,Y,Y,Y,
155,vppHPDrumLLAssertTime,NumericNodeId(ns=1;i=100012234),Variant,,,-1.0,Y,Y,Y,
156,vppHPDrumLLRaw,NumericNodeId(ns=1;i=200000314),Variant,,,False,Y,Y,Y,
157,vppHPDrumLevelM,NumericNodeId(ns=1;i=100011974),Variant,,,1.0500000068146127,Y,Y,Y,
158,vppHPDrumPressurePa,NumericNodeId(ns=1;i=100011975),Variant,,,12726424.284500757,Y,Y,Y,
159,vppHPFWPCheckValve.C1.P,NumericNodeId(ns=1;i=150002785),Variant,,,13245429.245201698,Y,Y,Y,
160,vppHPFWPCheckValve.C1.Q,NumericNodeId(ns=1;i=150002786),Variant,,,75.88459555177293,Y,Y,Y,
161,vppHPFWPCheckValve.C1.a,NumericNodeId(ns=1;i=200000315),Variant,,,True,Y,Y,Y,
162,vppHPFWPCheckValve.C1.b,NumericNodeId(ns=1;i=250000345),Variant,,,True,Y,Y,Y,
163,vppHPFWPCheckValve.C1.h,NumericNodeId(ns=1;i=150002787),Variant,,,630040.4851905458,Y,Y,Y,
164,vppHPFWPCheckValve.C1.h_vol,NumericNodeId(ns=1;i=150002788),Variant,,,630040.4851905458,Y,Y,Y,
165,vppHPFWPCheckValve.C2.P,NumericNodeId(ns=1;i=150002789),Variant,,,13245429.173752408,Y,Y,Y,
166,vppHPFWPCheckValve.C2.Q,NumericNodeId(ns=1;i=150002790),Variant,,,75.88459555177293,Y,Y,Y,
167,vppHPFWPCheckValve.C2.a,NumericNodeId(ns=1;i=250000346),Variant,,,True,Y,Y,Y,
168,vppHPFWPCheckValve.C2.b,NumericNodeId(ns=1;i=200000316),Variant,,,True,Y,Y,Y,
169,vppHPFWPCheckValve.C2.h,NumericNodeId(ns=1;i=150002791),Variant,,,630040.4851905458,Y,Y,Y,
170,vppHPFWPCheckValve.C2.h_vol,NumericNodeId(ns=1;i=100011976),Variant,,,630040.4851905458,Y,Y,Y,
171,vppHPFWPCheckValve.Q,NumericNodeId(ns=1;i=150002792),Variant,,,75.88459555177293,Y,Y,Y,
172,vppHPFWPCheckValve.deltaP,NumericNodeId(ns=1;i=150002793),Variant,,,0.07588459555177293,Y,Y,Y,
173,vppHPFWPCheckValve.effectiveResistance,NumericNodeId(ns=1;i=150002794),Variant,,,0.001,Y,Y,Y,
174,vppHPFWPCheckValve.opening,NumericNodeId(ns=1;i=150002795),Variant,,,1.0,Y,Y,Y,
175,vppHPFWPCheckValve.openingState,NumericNodeId(ns=1;i=100000254),Variant,,,1.0,Y,Y,Y,
176,vppHPFWPCheckValve.ouvert,NumericNodeId(ns=1;i=250000347),Variant,,,True,Y,Y,Y,
177,vppHPFWPCheckValve.valveTarget,NumericNodeId(ns=1;i=100011977),Variant,,,1.0,Y,Y,Y,
178,vppHPFWPCheckValveDeltaPPa,NumericNodeId(ns=1;i=100011978),Variant,,,0.07588459578219019,Y,Y,Y,
179,vppHPFWPCheckValveInletPressurePa,NumericNodeId(ns=1;i=100011979),Variant,,,13245429.254080933,Y,Y,Y,
180,vppHPFWPCheckValveMassFlowTH,NumericNodeId(ns=1;i=100011980),Variant,,,273.1845448158847,Y,Y,Y,
181,vppHPFWPCheckValveOpen,NumericNodeId(ns=1;i=200000317),Variant,,,True,Y,Y,Y,
182,vppHPFWPCheckValveOpening,NumericNodeId(ns=1;i=100011981),Variant,,,1.0,Y,Y,Y,
183,vppHPFWPCheckValveOutletPressurePa,NumericNodeId(ns=1;i=100011982),Variant,,,13245429.178196337,Y,Y,Y,
184,vppHPFWPCheckValveResistancePaSPerKg,NumericNodeId(ns=1;i=100011983),Variant,,,0.001,Y,Y,Y,
185,vppHPFWPDeltaPPa,NumericNodeId(ns=1;i=100011984),Variant,,,12872795.350660712,Y,Y,Y,
186,vppHPFWPMassFlowTH,NumericNodeId(ns=1;i=100011985),Variant,,,273.1845448158847,Y,Y,Y,
187,vppHPFWPMotorEnergized,NumericNodeId(ns=1;i=200000318),Variant,,,True,Y,Y,Y,
188,vppHPFWPResetPushbuttonNative,NumericNodeId(ns=1;i=100011986),Variant,,,0.0,Y,Y,Y,
189,vppHPFWPRunning,NumericNodeId(ns=1;i=200000319),Variant,,,True,Y,Y,Y,
190,vppHPFWPSpeedCommandRPM,NumericNodeId(ns=1;i=100011987),Variant,,,1400.0,Y,Y,Y,
191,vppHPFWPSpeedProven,NumericNodeId(ns=1;i=200000320),Variant,,,True,Y,Y,Y,
192,vppHPFWPSpeedRPM,NumericNodeId(ns=1;i=100011988),Variant,,,1400.0,Y,Y,Y,
193,vppHPFWPTripCommandNative,NumericNodeId(ns=1;i=100011989),Variant,,,0.0,Y,Y,Y,
194,vppHPFWPTripLatchNative,NumericNodeId(ns=1;i=100011990),Variant,,,0.0,Y,Y,Y,
195,vppHPFWPTripLatchState,NumericNodeId(ns=1;i=100012235),Variant,,,0.0,Y,Y,Y,
196,vppHPFWPTripPushbuttonNative,NumericNodeId(ns=1;i=100011991),Variant,,,0.0,Y,Y,Y,
197,vppHPSplitter.Ce.P,NumericNodeId(ns=1;i=150002796),Variant,,,12681000.049933966,Y,Y,Y,
198,vppHPSplitter.Ce.Q,NumericNodeId(ns=1;i=150002797),Variant,,,151.76909932960794,Y,Y,Y,
199,vppHPSplitter.Ce.a,NumericNodeId(ns=1;i=200000321),Variant,,,True,Y,Y,Y,
200,vppHPSplitter.Ce.b,NumericNodeId(ns=1;i=250000348),Variant,,,True,Y,Y,Y,
201,vppHPSplitter.Ce.h,NumericNodeId(ns=1;i=150002798),Variant,,,3432930.993631996,Y,Y,Y,
202,vppHPSplitter.Ce.h_vol,NumericNodeId(ns=1;i=150002799),Variant,,,3432930.993631996,Y,Y,Y,
203,vppHPSplitter.Cs1.P,NumericNodeId(ns=1;i=150002800),Variant,,,12681000.050329339,Y,Y,Y,
204,vppHPSplitter.Cs1.Q,NumericNodeId(ns=1;i=150002801),Variant,,,151.76909933390502,Y,Y,Y,
205,vppHPSplitter.Cs1.a,NumericNodeId(ns=1;i=250000349),Variant,,,True,Y,Y,Y,
206,vppHPSplitter.Cs1.b,NumericNodeId(ns=1;i=200000322),Variant,,,True,Y,Y,Y,
207,vppHPSplitter.Cs1.h,NumericNodeId(ns=1;i=150002802),Variant,,,3432930.993631996,Y,Y,Y,
208,vppHPSplitter.Cs1.h_vol,NumericNodeId(ns=1;i=150002803),Variant,,,3432930.993631996,Y,Y,Y,
209,vppHPSplitter.Cs2.P,NumericNodeId(ns=1;i=150002804),Variant,,,12681000.050329339,Y,Y,Y,
210,vppHPSplitter.Cs2.Q,NumericNodeId(ns=1;i=150002805),Variant,,,0.0,Y,Y,Y,
211,vppHPSplitter.Cs2.a,NumericNodeId(ns=1;i=250000350),Variant,,,True,Y,Y,Y,
212,vppHPSplitter.Cs2.b,NumericNodeId(ns=1;i=200000323),Variant,,,True,Y,Y,Y,
213,vppHPSplitter.Cs2.h,NumericNodeId(ns=1;i=150002806),Variant,,,3432930.993631996,Y,Y,Y,
214,vppHPSplitter.Cs2.h_vol,NumericNodeId(ns=1;i=150002807),Variant,,,3432930.993631996,Y,Y,Y,
215,vppHPSplitter.P,NumericNodeId(ns=1;i=150002808),Variant,,,12681000.050329339,Y,Y,Y,
216,vppHPSplitter.Pthermo,NumericNodeId(ns=1;i=100011992),Variant,,,12681000.050726423,Y,Y,Y,
217,vppHPSplitter.T,NumericNodeId(ns=1;i=150002809),Variant,,,807.252199425255,Y,Y,Y,
218,vppHPSplitter.alpha1,NumericNodeId(ns=1;i=100011993),Variant,,,1.0,Y,Y,Y,
219,vppHPSplitter.h,NumericNodeId(ns=1;i=150002810),Variant,,,3432930.9936338332,Y,Y,Y,
220,vppHPSplitter.pro.T,NumericNodeId(ns=1;i=150002811),Variant,,,807.252199425255,Y,Y,Y,
221,vppHPSplitter.pro.cp,NumericNodeId(ns=1;i=100011994),Variant,,,2643.071101652349,Y,Y,Y,
222,vppHPSplitter.pro.d,NumericNodeId(ns=1;i=100011995),Variant,,,37.23146861767364,Y,Y,Y,
223,vppHPSplitter.pro.ddhp,NumericNodeId(ns=1;i=100011996),Variant,,,-2.4611848611798432e-05,Y,Y,Y,
224,vppHPSplitter.pro.ddph,NumericNodeId(ns=1;i=100011997),Variant,,,2.9561963843730013e-06,Y,Y,Y,
225,vppHPSplitter.pro.duhp,NumericNodeId(ns=1;i=100011998),Variant,,,0.7748471730377636,Y,Y,Y,
226,vppHPSplitter.pro.duph,NumericNodeId(ns=1;i=100011999),Variant,,,0.0001847216565605582,Y,Y,Y,
227,vppHPSplitter.pro.s,NumericNodeId(ns=1;i=100012000),Variant,,,6572.074783367444,Y,Y,Y,
228,vppHPSplitter.pro.u,NumericNodeId(ns=1;i=100012001),Variant,,,3092340.5944209513,Y,Y,Y,
229,vppHPSplitter.pro.x,NumericNodeId(ns=1;i=100012002),Variant,,,1.0,Y,Y,Y,
230,vppHPSprayFlowCommand.signal,NumericNodeId(ns=1;i=100012003),Variant,,,0.0,Y,Y,Y,
231,vppHPSprayInjector.C1.P,NumericNodeId(ns=1;i=150002812),Variant,,,2726700.0533986217,Y,Y,Y,
232,vppHPSprayInjector.C1.Q,NumericNodeId(ns=1;i=150002813),Variant,,,0.0,Y,Y,Y,
