equipment_id,label_ko,system,equipment_type,command,button_label,value_type,min_value,max_value,default_value,unit,execution_layer,model_input,feedback_tag,status,notes
TR-GT,GT 주 변압기,ECMS,TRANSFORMER,IN_SERVICE,투입,DIGITAL,,,1,BOOL,ELECTRICAL_ENGINE,TR_GT_AVAILABLE,TR-GT.AVAILABLE,CONNECTED_VPP,보호 및 절연조건은 A에서 추가
TR-ST,ST 주 변압기,ECMS,TRANSFORMER,OUT_OF_SERVICE,정지,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,TR_ST_AVAILABLE,TR-ST.AVAILABLE,CONNECTED_VPP,정방향과 역수전 모두 불가
TR-ST,ST 주 변압기,ECMS,TRANSFORMER,IN_SERVICE,투입,DIGITAL,,,1,BOOL,ELECTRICAL_ENGINE,TR_ST_AVAILABLE,TR-ST.AVAILABLE,CONNECTED_VPP,보호 및 절연조건은 A에서 추가
UAT-A,UAT-A,ECMS,TRANSFORMER,OUT_OF_SERVICE,정지,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,UAT_A_AVAILABLE,UAT-A.AVAILABLE,CONNECTED_VPP,UAT-A 사용 불가
UAT-A,UAT-A,ECMS,TRANSFORMER,IN_SERVICE,투입,DIGITAL,,,1,BOOL,ELECTRICAL_ENGINE,UAT_A_AVAILABLE,UAT-A.AVAILABLE,CONNECTED_VPP,UAT-A 사용 가능
UAT-B,UAT-B,ECMS,TRANSFORMER,OUT_OF_SERVICE,정지,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,UAT_B_AVAILABLE,UAT-B.AVAILABLE,CONNECTED_VPP,UAT-B 사용 불가
UAT-B,UAT-B,ECMS,TRANSFORMER,IN_SERVICE,투입,DIGITAL,,,1,BOOL,ELECTRICAL_ENGINE,UAT_B_AVAILABLE,UAT-B.AVAILABLE,CONNECTED_VPP,UAT-B 사용 가능
CB-IN-A,A 인커밍,ECMS,BREAKER,OPEN,OPEN,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,CB_IN_A_CMD,CB-IN-A.CLOSED,CONNECTED_VPP,6.9 kV BUS-A 인커밍 개방
CB-IN-A,A 인커밍,ECMS,BREAKER,CLOSE,CLOSE,DIGITAL,,,1,BOOL,ELECTRICAL_ENGINE,CB_IN_A_CMD,CB-IN-A.CLOSED,CONNECTED_VPP,무전압 및 전원 조건은 A에서 추가
CB-IN-A,A 인커밍,ECMS,BREAKER,TRIP,TRIP,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,CB_IN_A_TRIP,CB-IN-A.CLOSED,CONNECTED_VPP,인커밍 보호 Trip
CB-IN-A,A 인커밍,ECMS,BREAKER,RESET,RESET,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,CB_IN_A_RESET,CB-IN-A.CLOSED,CONNECTED_VPP,Reset permissive는 A에서 추가
CB-IN-B,B 인커밍,ECMS,BREAKER,OPEN,OPEN,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,CB_IN_B_CMD,CB-IN-B.CLOSED,CONNECTED_VPP,6.9 kV BUS-B 인커밍 개방
CB-IN-B,B 인커밍,ECMS,BREAKER,CLOSE,CLOSE,DIGITAL,,,1,BOOL,ELECTRICAL_ENGINE,CB_IN_B_CMD,CB-IN-B.CLOSED,CONNECTED_VPP,무전압 및 전원 조건은 A에서 추가
CB-IN-B,B 인커밍,ECMS,BREAKER,TRIP,TRIP,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,CB_IN_B_TRIP,CB-IN-B.CLOSED,CONNECTED_VPP,인커밍 보호 Trip
CB-IN-B,B 인커밍,ECMS,BREAKER,RESET,RESET,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,CB_IN_B_RESET,CB-IN-B.CLOSED,CONNECTED_VPP,Reset permissive는 A에서 추가
CB-TIE-AB,6.9 kV BUS TIE,ECMS,BREAKER,OPEN,OPEN,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,CB_TIE_AB_CMD,CB-TIE-AB.CLOSED,CONNECTED_VPP,모선연락차단기 개방
CB-TIE-AB,6.9 kV BUS TIE,ECMS,BREAKER,CLOSE,CLOSE,DIGITAL,,,1,BOOL,ELECTRICAL_ENGINE,CB_TIE_AB_CMD,CB-TIE-AB.CLOSED,CONNECTED_VPP,병렬 및 무전압 조건은 A에서 추가
CB-TIE-AB,6.9 kV BUS TIE,ECMS,BREAKER,TRIP,TRIP,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,CB_TIE_AB_TRIP,CB-TIE-AB.CLOSED,CONNECTED_VPP,모선 보호 Trip
CB-TIE-AB,6.9 kV BUS TIE,ECMS,BREAKER,RESET,RESET,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,CB_TIE_AB_RESET,CB-TIE-AB.CLOSED,CONNECTED_VPP,Reset permissive는 A에서 추가
FWP-HP,HP 급수펌프,HRSG,MOTOR,START,START,DIGITAL,,,1,BOOL,THERMO_ADAPTER_REQUIRED,FWP_HP_RUN,TSP.DRUM.HP.FW_FLOW,PROVISIONAL,원본 ThermoSysPro PompeAlimHP 객체 확인
FWP-HP,HP 급수펌프,HRSG,MOTOR,STOP,STOP,DIGITAL,,,0,BOOL,THERMO_ADAPTER_REQUIRED,FWP_HP_RUN,TSP.DRUM.HP.FW_FLOW,PROVISIONAL,정상 정지
FWP-HP,HP 급수펌프,HRSG,MOTOR,TRIP,TRIP,DIGITAL,,,0,BOOL,THERMO_ADAPTER_REQUIRED,FWP_HP_TRIP,TSP.DRUM.HP.FW_FLOW,PROVISIONAL,실제 PompeAlimHP에 연결하는 대표 명령
FWP-HP,HP 급수펌프,HRSG,MOTOR,RESET,RESET,DIGITAL,,,0,BOOL,THERMO_ADAPTER_REQUIRED,FWP_HP_RESET,TSP.DRUM.HP.FW_FLOW,PROVISIONAL,Reset permissive는 A에서 추가
FWP-IP,IP 급수펌프,HRSG,MOTOR,START,START,DIGITAL,,,1,BOOL,THERMO_ADAPTER_REQUIRED,FWP_IP_RUN,TSP.DRUM.IP.FW_FLOW,PROVISIONAL,원본 ThermoSysPro PompeAlimMP 객체 확인; 명칭 정합화 예정
FWP-IP,IP 급수펌프,HRSG,MOTOR,STOP,STOP,DIGITAL,,,0,BOOL,THERMO_ADAPTER_REQUIRED,FWP_IP_RUN,TSP.DRUM.IP.FW_FLOW,PROVISIONAL,정상 정지
FWP-IP,IP 급수펌프,HRSG,MOTOR,TRIP,TRIP,DIGITAL,,,0,BOOL,THERMO_ADAPTER_REQUIRED,FWP_IP_TRIP,TSP.DRUM.IP.FW_FLOW,PROVISIONAL,실제 PompeAlimMP 연결 대상
FWP-IP,IP 급수펌프,HRSG,MOTOR,RESET,RESET,DIGITAL,,,0,BOOL,THERMO_ADAPTER_REQUIRED,FWP_IP_RESET,TSP.DRUM.IP.FW_FLOW,PROVISIONAL,Reset permissive는 A에서 추가
FWP-LP,LP 급수펌프,HRSG,MOTOR,START,START,DIGITAL,,,1,BOOL,THERMO_ADAPTER_REQUIRED,FWP_LP_RUN,TSP.DRUM.LP.FW_FLOW,PROVISIONAL,원본 ThermoSysPro PompeAlimBP 객체 확인; 명칭 정합화 예정
FWP-LP,LP 급수펌프,HRSG,MOTOR,STOP,STOP,DIGITAL,,,0,BOOL,THERMO_ADAPTER_REQUIRED,FWP_LP_RUN,TSP.DRUM.LP.FW_FLOW,PROVISIONAL,정상 정지
FWP-LP,LP 급수펌프,HRSG,MOTOR,TRIP,TRIP,DIGITAL,,,0,BOOL,THERMO_ADAPTER_REQUIRED,FWP_LP_TRIP,TSP.DRUM.LP.FW_FLOW,PROVISIONAL,실제 PompeAlimBP 연결 대상
FWP-LP,LP 급수펌프,HRSG,MOTOR,RESET,RESET,DIGITAL,,,0,BOOL,THERMO_ADAPTER_REQUIRED,FWP_LP_RESET,TSP.DRUM.LP.FW_FLOW,PROVISIONAL,Reset permissive는 A에서 추가
HP-FWV,HP 급수조절밸브,HRSG,VALVE,OPEN,OPEN,DIGITAL,,,100,%,THERMO_ADAPTER_REQUIRED,HP_FWV_OPENING,TSP.DRUM.HP.LIC_OUT,PROVISIONAL,개도 입력 포트 필요
HP-FWV,HP 급수조절밸브,HRSG,VALVE,CLOSE,CLOSE,DIGITAL,,,0,%,THERMO_ADAPTER_REQUIRED,HP_FWV_OPENING,TSP.DRUM.HP.LIC_OUT,PROVISIONAL,완전 폐쇄
HP-FWV,HP 급수조절밸브,HRSG,VALVE,SET_OPENING,개도 설정,REAL,0,100,50,%,THERMO_ADAPTER_REQUIRED,HP_FWV_OPENING,TSP.DRUM.HP.LIC_OUT,PROVISIONAL,0~100 퍼센트
HP-FWV,HP 급수조절밸브,HRSG,VALVE,AUTO,AUTO,DIGITAL,,,1,BOOL,THERMO_ADAPTER_REQUIRED,HP_FWV_MODE,TSP.DRUM.HP.LIC_OUT,PROVISIONAL,수위제어기 자동모드
HP-FWV,HP 급수조절밸브,HRSG,VALVE,MANUAL,MANUAL,DIGITAL,,,0,BOOL,THERMO_ADAPTER_REQUIRED,HP_FWV_MODE,TSP.DRUM.HP.LIC_OUT,PROVISIONAL,수동모드
IP-FWV,IP 급수조절밸브,HRSG,VALVE,OPEN,OPEN,DIGITAL,,,100,%,THERMO_ADAPTER_REQUIRED,IP_FWV_OPENING,TSP.DRUM.IP.LIC_OUT,PROVISIONAL,개도 입력 포트 필요
IP-FWV,IP 급수조절밸브,HRSG,VALVE,CLOSE,CLOSE,DIGITAL,,,0,%,THERMO_ADAPTER_REQUIRED,IP_FWV_OPENING,TSP.DRUM.IP.LIC_OUT,PROVISIONAL,완전 폐쇄
IP-FWV,IP 급수조절밸브,HRSG,VALVE,SET_OPENING,개도 설정,REAL,0,100,50,%,THERMO_ADAPTER_REQUIRED,IP_FWV_OPENING,TSP.DRUM.IP.LIC_OUT,PROVISIONAL,0~100 퍼센트
IP-FWV,IP 급수조절밸브,HRSG,VALVE,AUTO,AUTO,DIGITAL,,,1,BOOL,THERMO_ADAPTER_REQUIRED,IP_FWV_MODE,TSP.DRUM.IP.LIC_OUT,PROVISIONAL,수위제어기 자동모드
IP-FWV,IP 급수조절밸브,HRSG,VALVE,MANUAL,MANUAL,DIGITAL,,,0,BOOL,THERMO_ADAPTER_REQUIRED,IP_FWV_MODE,TSP.DRUM.IP.LIC_OUT,PROVISIONAL,수동모드
LP-FWV,LP 급수조절밸브,HRSG,VALVE,OPEN,OPEN,DIGITAL,,,100,%,THERMO_ADAPTER_REQUIRED,LP_FWV_OPENING,TSP.DRUM.LP.LIC_OUT,PROVISIONAL,개도 입력 포트 필요
LP-FWV,LP 급수조절밸브,HRSG,VALVE,CLOSE,CLOSE,DIGITAL,,,0,%,THERMO_ADAPTER_REQUIRED,LP_FWV_OPENING,TSP.DRUM.LP.LIC_OUT,PROVISIONAL,완전 폐쇄
LP-FWV,LP 급수조절밸브,HRSG,VALVE,SET_OPENING,개도 설정,REAL,0,100,50,%,THERMO_ADAPTER_REQUIRED,LP_FWV_OPENING,TSP.DRUM.LP.LIC_OUT,PROVISIONAL,0~100 퍼센트
LP-FWV,LP 급수조절밸브,HRSG,VALVE,AUTO,AUTO,DIGITAL,,,1,BOOL,THERMO_ADAPTER_REQUIRED,LP_FWV_MODE,TSP.DRUM.LP.LIC_OUT,PROVISIONAL,수위제어기 자동모드
LP-FWV,LP 급수조절밸브,HRSG,VALVE,MANUAL,MANUAL,DIGITAL,,,0,BOOL,THERMO_ADAPTER_REQUIRED,LP_FWV_MODE,TSP.DRUM.LP.LIC_OUT,PROVISIONAL,수동모드
HPCV,HP 터빈 제어밸브,ST,VALVE,OPEN,OPEN,DIGITAL,,,100,%,THERMO_ADAPTER_REQUIRED,HPCV_OPENING,TSP.ST.HP.MASS_FLOW,PROVISIONAL,터빈 밸브 입력 포트 필요
HPCV,HP 터빈 제어밸브,ST,VALVE,CLOSE,CLOSE,DIGITAL,,,0,%,THERMO_ADAPTER_REQUIRED,HPCV_OPENING,TSP.ST.HP.MASS_FLOW,PROVISIONAL,완전 폐쇄
HPCV,HP 터빈 제어밸브,ST,VALVE,SET_OPENING,개도 설정,REAL,0,100,100,%,THERMO_ADAPTER_REQUIRED,HPCV_OPENING,TSP.ST.HP.MASS_FLOW,PROVISIONAL,0~100 퍼센트
IPCV,IP 터빈 제어밸브,ST,VALVE,OPEN,OPEN,DIGITAL,,,100,%,THERMO_ADAPTER_REQUIRED,IPCV_OPENING,TSP.ST.IP.MASS_FLOW,PROVISIONAL,터빈 밸브 입력 포트 필요
IPCV,IP 터빈 제어밸브,ST,VALVE,CLOSE,CLOSE,DIGITAL,,,0,%,THERMO_ADAPTER_REQUIRED,IPCV_OPENING,TSP.ST.IP.MASS_FLOW,PROVISIONAL,완전 폐쇄
IPCV,IP 터빈 제어밸브,ST,VALVE,SET_OPENING,개도 설정,REAL,0,100,100,%,THERMO_ADAPTER_REQUIRED,IPCV_OPENING,TSP.ST.IP.MASS_FLOW,PROVISIONAL,0~100 퍼센트
LPCV,LP 터빈 제어밸브,ST,VALVE,OPEN,OPEN,DIGITAL,,,100,%,THERMO_ADAPTER_REQUIRED,LPCV_OPENING,TSP.ST.LP.MASS_FLOW,PROVISIONAL,터빈 밸브 입력 포트 필요
LPCV,LP 터빈 제어밸브,ST,VALVE,CLOSE,CLOSE,DIGITAL,,,0,%,THERMO_ADAPTER_REQUIRED,LPCV_OPENING,TSP.ST.LP.MASS_FLOW,PROVISIONAL,완전 폐쇄
LPCV,LP 터빈 제어밸브,ST,VALVE,SET_OPENING,개도 설정,REAL,0,100,100,%,THERMO_ADAPTER_REQUIRED,LPCV_OPENING,TSP.ST.LP.MASS_FLOW,PROVISIONAL,0~100 퍼센트
