rule_id,system,source_signal,alarm_tag,description_ko,direction,threshold_mode,threshold_value,hysteresis_ratio,delay_s,severity,unit,status
D2-103,DCS2,hp_drum_level_m,HRSG.HP.DRUM.LEVEL.L,HP 드럼 수위 저,LOW,BASELINE_RATIO,0.95,0.01,0.5,WARNING,m,PROVISIONAL_REVIEW_REQUIRED
D2-104,DCS2,hp_drum_level_m,HRSG.HP.DRUM.LEVEL.LL,HP 드럼 수위 저저,LOW,BASELINE_RATIO,0.90,0.01,0.5,CRITICAL,m,PROVISIONAL_REVIEW_REQUIRED
D2-111,DCS2,ip_drum_level_m,HRSG.IP.DRUM.LEVEL.H,IP 드럼 수위 고,HIGH,BASELINE_RATIO,1.03,0.01,0.5,WARNING,m,PROVISIONAL_REVIEW_REQUIRED
D2-112,DCS2,ip_drum_level_m,HRSG.IP.DRUM.LEVEL.HH,IP 드럼 수위 고고,HIGH,BASELINE_RATIO,1.07,0.01,0.5,CRITICAL,m,PROVISIONAL_REVIEW_REQUIRED
D2-113,DCS2,ip_drum_level_m,HRSG.IP.DRUM.LEVEL.L,IP 드럼 수위 저,LOW,BASELINE_RATIO,0.95,0.01,0.5,WARNING,m,PROVISIONAL_REVIEW_REQUIRED
D2-114,DCS2,ip_drum_level_m,HRSG.IP.DRUM.LEVEL.LL,IP 드럼 수위 저저,LOW,BASELINE_RATIO,0.90,0.01,0.5,CRITICAL,m,PROVISIONAL_REVIEW_REQUIRED
D2-121,DCS2,lp_drum_level_m,HRSG.LP.DRUM.LEVEL.H,LP 드럼 수위 고,HIGH,BASELINE_RATIO,1.03,0.01,0.5,WARNING,m,PROVISIONAL_REVIEW_REQUIRED
D2-122,DCS2,lp_drum_level_m,HRSG.LP.DRUM.LEVEL.HH,LP 드럼 수위 고고,HIGH,BASELINE_RATIO,1.07,0.01,0.5,CRITICAL,m,PROVISIONAL_REVIEW_REQUIRED
D2-123,DCS2,lp_drum_level_m,HRSG.LP.DRUM.LEVEL.L,LP 드럼 수위 저,LOW,BASELINE_RATIO,0.95,0.01,0.5,WARNING,m,PROVISIONAL_REVIEW_REQUIRED
D2-124,DCS2,lp_drum_level_m,HRSG.LP.DRUM.LEVEL.LL,LP 드럼 수위 저저,LOW,BASELINE_RATIO,0.90,0.01,0.5,CRITICAL,m,PROVISIONAL_REVIEW_REQUIRED
D2-201,DCS2,hp_drum_pressure_pa,HRSG.HP.DRUM.PRESS.L,HP 드럼 압력 저,LOW,BASELINE_RATIO,0.95,0.02,0.5,WARNING,Pa,PROVISIONAL_REVIEW_REQUIRED
D2-202,DCS2,hp_drum_pressure_pa,HRSG.HP.DRUM.PRESS.LL,HP 드럼 압력 저저,LOW,BASELINE_RATIO,0.85,0.02,0.5,CRITICAL,Pa,PROVISIONAL_REVIEW_REQUIRED
D2-211,DCS2,ip_drum_pressure_pa,HRSG.IP.DRUM.PRESS.L,IP 드럼 압력 저,LOW,BASELINE_RATIO,0.95,0.02,0.5,WARNING,Pa,PROVISIONAL_REVIEW_REQUIRED
D2-212,DCS2,ip_drum_pressure_pa,HRSG.IP.DRUM.PRESS.LL,IP 드럼 압력 저저,LOW,BASELINE_RATIO,0.85,0.02,0.5,CRITICAL,Pa,PROVISIONAL_REVIEW_REQUIRED
D2-221,DCS2,lp_drum_pressure_pa,HRSG.LP.DRUM.PRESS.L,LP 드럼 압력 저,LOW,BASELINE_RATIO,0.95,0.02,0.5,WARNING,Pa,PROVISIONAL_REVIEW_REQUIRED
D2-222,DCS2,lp_drum_pressure_pa,HRSG.LP.DRUM.PRESS.LL,LP 드럼 압력 저저,LOW,BASELINE_RATIO,0.85,0.02,0.5,CRITICAL,Pa,PROVISIONAL_REVIEW_REQUIRED
D2-301,DCS2,hp_steam_flow_kg_s,HRSG.HP.STEAM.FLOW.L,HP 증기 유량 저,LOW,BASELINE_RATIO,0.90,0.02,0.2,WARNING,kg/s,PROVISIONAL_REVIEW_REQUIRED
D2-302,DCS2,hp_steam_flow_kg_s,HRSG.HP.STEAM.FLOW.LL,HP 증기 유량 저저,LOW,BASELINE_RATIO,0.60,0.02,0.2,CRITICAL,kg/s,PROVISIONAL_REVIEW_REQUIRED
D2-311,DCS2,ip_steam_flow_kg_s,HRSG.IP.STEAM.FLOW.L,IP 증기 유량 저,LOW,BASELINE_RATIO,0.90,0.02,0.2,WARNING,kg/s,PROVISIONAL_REVIEW_REQUIRED
D2-312,DCS2,ip_steam_flow_kg_s,HRSG.IP.STEAM.FLOW.LL,IP 증기 유량 저저,LOW,BASELINE_RATIO,0.60,0.02,0.2,CRITICAL,kg/s,PROVISIONAL_REVIEW_REQUIRED
D2-321,DCS2,lp_steam_flow_kg_s,HRSG.LP.STEAM.FLOW.L,LP 증기 유량 저,LOW,BASELINE_RATIO,0.90,0.02,0.2,WARNING,kg/s,PROVISIONAL_REVIEW_REQUIRED
D2-322,DCS2,lp_steam_flow_kg_s,HRSG.LP.STEAM.FLOW.LL,LP 증기 유량 저저,LOW,BASELINE_RATIO,0.60,0.02,0.2,CRITICAL,kg/s,PROVISIONAL_REVIEW_REQUIRED
