rule_id,from_id,to_id,edge_role
CMD-FWP-LP-RESET,operation:CMD-FWP-LP-RESET,PORT:OUT-01,OUTPUT
CMD-FWP-LP-TRIP,PORT:IN-01,condition:CMD-FWP-LP-TRIP,INPUT
CMD-FWP-LP-TRIP,condition:CMD-FWP-LP-TRIP,operation:CMD-FWP-LP-TRIP,CONDITION
CMD-FWP-LP-TRIP,operation:CMD-FWP-LP-TRIP,PORT:OUT-01,OUTPUT
CMD-FWP-LP-TRIP,operation:CMD-FWP-LP-TRIP,PORT:OUT-02,OUTPUT
CMD-FWP-LP-TRIP,operation:CMD-FWP-LP-TRIP,PORT:OUT-03,OUTPUT
PROT-DIRECT-GT,PORT:IN-01,condition:PROT-DIRECT-GT,INPUT
PROT-DIRECT-GT,condition:PROT-DIRECT-GT,operation:PROT-DIRECT-GT,CONDITION
PROT-DIRECT-GT,operation:PROT-DIRECT-GT,PORT:OUT-01,OUTPUT
PROT-DIRECT-ST,PORT:IN-01,condition:PROT-DIRECT-ST,INPUT
PROT-DIRECT-ST,condition:PROT-DIRECT-ST,operation:PROT-DIRECT-ST,CONDITION
PROT-DIRECT-ST,operation:PROT-DIRECT-ST,PORT:OUT-01,OUTPUT
PROT-GT-BRK-OPEN,PORT:IN-01,condition:PROT-GT-BRK-OPEN,INPUT
PROT-GT-BRK-OPEN,PORT:IN-02,condition:PROT-GT-BRK-OPEN,INPUT
PROT-GT-BRK-OPEN,condition:PROT-GT-BRK-OPEN,operation:PROT-GT-BRK-OPEN,CONDITION
PROT-GT-BRK-OPEN,operation:PROT-GT-BRK-OPEN,PORT:OUT-01,OUTPUT
PROT-GT-LATCH,PORT:IN-01,condition:PROT-GT-LATCH,INPUT
PROT-GT-LATCH,PORT:IN-02,condition:PROT-GT-LATCH,INPUT
PROT-GT-LATCH,condition:PROT-GT-LATCH,operation:PROT-GT-LATCH,CONDITION
PROT-GT-LATCH,operation:PROT-GT-LATCH,PORT:OUT-01,OUTPUT
PROT-GT-REQUEST,PORT:IN-01,condition:PROT-GT-REQUEST,INPUT
PROT-GT-REQUEST,PORT:IN-02,condition:PROT-GT-REQUEST,INPUT
PROT-GT-REQUEST,PORT:IN-03,condition:PROT-GT-REQUEST,INPUT
PROT-GT-REQUEST,PORT:IN-04,condition:PROT-GT-REQUEST,INPUT
PROT-GT-REQUEST,PORT:IN-05,condition:PROT-GT-REQUEST,INPUT
PROT-GT-REQUEST,condition:PROT-GT-REQUEST,operation:PROT-GT-REQUEST,CONDITION
PROT-GT-REQUEST,operation:PROT-GT-REQUEST,PORT:OUT-01,OUTPUT
PROT-HP-DRUM-HH,PORT:IN-01,condition:PROT-HP-DRUM-HH,INPUT
PROT-HP-DRUM-HH,condition:PROT-HP-DRUM-HH,operation:PROT-HP-DRUM-HH,CONDITION
PROT-HP-DRUM-HH,operation:PROT-HP-DRUM-HH,PORT:OUT-01,OUTPUT
PROT-HP-DRUM-LL,PORT:IN-01,condition:PROT-HP-DRUM-LL,INPUT
PROT-HP-DRUM-LL,condition:PROT-HP-DRUM-LL,operation:PROT-HP-DRUM-LL,CONDITION
PROT-HP-DRUM-LL,operation:PROT-HP-DRUM-LL,PORT:OUT-01,OUTPUT
PROT-IP-DRUM-HH,PORT:IN-01,condition:PROT-IP-DRUM-HH,INPUT
PROT-IP-DRUM-HH,condition:PROT-IP-DRUM-HH,operation:PROT-IP-DRUM-HH,CONDITION
PROT-IP-DRUM-HH,operation:PROT-IP-DRUM-HH,PORT:OUT-01,OUTPUT
PROT-IP-DRUM-LL,PORT:IN-01,condition:PROT-IP-DRUM-LL,INPUT
PROT-IP-DRUM-LL,condition:PROT-IP-DRUM-LL,operation:PROT-IP-DRUM-LL,CONDITION
PROT-IP-DRUM-LL,operation:PROT-IP-DRUM-LL,PORT:OUT-01,OUTPUT
PROT-LP-DRUM-HH,PORT:IN-01,condition:PROT-LP-DRUM-HH,INPUT
PROT-LP-DRUM-HH,condition:PROT-LP-DRUM-HH,operation:PROT-LP-DRUM-HH,CONDITION
PROT-LP-DRUM-HH,operation:PROT-LP-DRUM-HH,PORT:OUT-01,OUTPUT
PROT-LP-DRUM-LL,PORT:IN-01,condition:PROT-LP-DRUM-LL,INPUT
PROT-LP-DRUM-LL,condition:PROT-LP-DRUM-LL,operation:PROT-LP-DRUM-LL,CONDITION
PROT-LP-DRUM-LL,operation:PROT-LP-DRUM-LL,PORT:OUT-01,OUTPUT
PROT-ST-BRK-OPEN,PORT:IN-01,condition:PROT-ST-BRK-OPEN,INPUT
PROT-ST-BRK-OPEN,condition:PROT-ST-BRK-OPEN,operation:PROT-ST-BRK-OPEN,CONDITION
PROT-ST-BRK-OPEN,operation:PROT-ST-BRK-OPEN,PORT:OUT-01,OUTPUT
PROT-ST-LATCH,PORT:IN-01,condition:PROT-ST-LATCH,INPUT
PROT-ST-LATCH,PORT:IN-02,condition:PROT-ST-LATCH,INPUT
PROT-ST-LATCH,condition:PROT-ST-LATCH,operation:PROT-ST-LATCH,CONDITION
PROT-ST-LATCH,operation:PROT-ST-LATCH,PORT:OUT-01,OUTPUT
PROT-ST-REQUEST,PORT:IN-01,condition:PROT-ST-REQUEST,INPUT
PROT-ST-REQUEST,PORT:IN-02,condition:PROT-ST-REQUEST,INPUT
PROT-ST-REQUEST,PORT:IN-03,condition:PROT-ST-REQUEST,INPUT
PROT-ST-REQUEST,PORT:IN-04,condition:PROT-ST-REQUEST,INPUT
PROT-ST-REQUEST,PORT:IN-05,condition:PROT-ST-REQUEST,INPUT
PROT-ST-REQUEST,PORT:IN-06,condition:PROT-ST-REQUEST,INPUT
PROT-ST-REQUEST,condition:PROT-ST-REQUEST,operation:PROT-ST-REQUEST,CONDITION
PROT-ST-REQUEST,operation:PROT-ST-REQUEST,PORT:OUT-01,OUTPUT
RESP-GT-POWER,PORT:IN-01,condition:RESP-GT-POWER,INPUT
RESP-GT-POWER,condition:RESP-GT-POWER,operation:RESP-GT-POWER,CONDITION
RESP-GT-POWER,operation:RESP-GT-POWER,PORT:OUT-01,OUTPUT
RESP-GT-SPEED,PORT:IN-01,condition:RESP-GT-SPEED,INPUT
RESP-GT-SPEED,condition:RESP-GT-SPEED,operation:RESP-GT-SPEED,CONDITION
RESP-GT-SPEED,operation:RESP-GT-SPEED,PORT:OUT-01,OUTPUT
RESP-ST-GRID-POWER,PORT:IN-01,condition:RESP-ST-GRID-POWER,INPUT
RESP-ST-GRID-POWER,PORT:IN-02,condition:RESP-ST-GRID-POWER,INPUT
RESP-ST-GRID-POWER,condition:RESP-ST-GRID-POWER,operation:RESP-ST-GRID-POWER,CONDITION
RESP-ST-GRID-POWER,operation:RESP-ST-GRID-POWER,PORT:OUT-01,OUTPUT
SEQ-52GT-OPEN,PORT:IN-01,condition:SEQ-52GT-OPEN,INPUT
SEQ-52GT-OPEN,PORT:IN-02,condition:SEQ-52GT-OPEN,INPUT
SEQ-52GT-OPEN,condition:SEQ-52GT-OPEN,operation:SEQ-52GT-OPEN,CONDITION
SEQ-52GT-OPEN,operation:SEQ-52GT-OPEN,PORT:OUT-01,OUTPUT
SEQ-52GT-TRIPCMD,PORT:IN-01,condition:SEQ-52GT-TRIPCMD,INPUT
SEQ-52GT-TRIPCMD,condition:SEQ-52GT-TRIPCMD,operation:SEQ-52GT-TRIPCMD,CONDITION
SEQ-52GT-TRIPCMD,operation:SEQ-52GT-TRIPCMD,PORT:OUT-01,OUTPUT
SEQ-52ST-OPEN,PORT:IN-01,condition:SEQ-52ST-OPEN,INPUT
SEQ-52ST-OPEN,PORT:IN-02,condition:SEQ-52ST-OPEN,INPUT
SEQ-52ST-OPEN,condition:SEQ-52ST-OPEN,operation:SEQ-52ST-OPEN,CONDITION
SEQ-52ST-OPEN,operation:SEQ-52ST-OPEN,PORT:OUT-01,OUTPUT
SEQ-52ST-TRIPCMD,PORT:IN-01,condition:SEQ-52ST-TRIPCMD,INPUT
SEQ-52ST-TRIPCMD,condition:SEQ-52ST-TRIPCMD,operation:SEQ-52ST-TRIPCMD,CONDITION
SEQ-52ST-TRIPCMD,operation:SEQ-52ST-TRIPCMD,PORT:OUT-01,OUTPUT
